"grib_id","hrap_x","hrap_y","bin_area"
156349,530,140,7146009
156350,531,140,8415000
157469,529,141,998587
157470,530,141,13272796
157471,531,141,13350500
157472,532,141,656574
158589,528,142,2765373
158590,529,142,6502436
158591,530,142,14505615
158592,531,142,14243165
158593,532,142,1519266
159708,526,143,615410
159709,527,143,6209153
159710,528,143,14353201
159711,529,143,14516507
159712,530,143,14515621
159713,531,143,11795034
159718,536,143,144580
159719,537,143,10247
160828,525,144,2870825
160829,526,144,10882022
160830,527,144,14528271
160831,528,144,14527398
160832,529,144,14526518
160833,530,144,14525631
160834,531,144,13628052
160835,532,144,501200
160839,536,144,3535383
160840,537,144,4443039
161947,523,145,10874
161948,524,145,1192836
161949,525,145,13105281
161950,526,145,14539155
161951,527,145,14538287
161952,528,145,14537414
161953,529,145,14536533
161954,530,145,14535645
161955,531,145,14534750
161956,532,145,12492634
161957,533,145,6193083
161958,534,145,149023
161960,536,145,4208401
161961,537,145,10181034
163066,521,146,22
163067,522,146,3223791
163068,523,146,10702556
163069,524,146,14493368
163070,525,146,14550037
163071,526,146,14549175
163072,527,146,14548307
163073,528,146,14547432
163074,529,146,14546550
163075,530,146,14545662
163076,531,146,14544766
163077,532,146,14543864
163078,533,146,14542955
163079,534,146,14157034
163080,535,146,12657807
163081,536,146,14201393
163082,537,146,8712218
163086,541,146,6006278
164185,519,147,833762
164186,520,147,12223277
164187,521,147,12180711
164188,522,147,14562607
164189,523,147,14561765
164190,524,147,14560917
164191,525,147,14560061
164192,526,147,14559199
164193,527,147,14558330
164194,528,147,14557454
164195,529,147,14556571
164196,530,147,14555682
164197,531,147,14554786
164198,532,147,14553882
164199,533,147,14552973
164200,534,147,14552056
164201,535,147,14551132
164202,536,147,14550202
164203,537,147,12989757
164204,538,147,1783844
164206,540,147,1282223
164207,541,147,14264204
164208,542,147,3693
165306,519,148,1372975
165307,520,148,14409872
165308,521,148,14573473
165309,522,148,14572637
165310,523,148,14571795
165311,524,148,14570945
165312,525,148,14570089
165313,526,148,14569226
165314,527,148,14568356
165315,528,148,14567479
165316,529,148,14566596
165317,530,148,14565705
165318,531,148,14564808
165319,532,148,14563904
165320,533,148,14562993
165321,534,148,14562075
165322,535,148,14561151
165323,536,148,14560220
165324,537,148,14559282
165325,538,148,13923732
165326,539,148,3635834
165327,540,148,1918308
165328,541,148,12892730
165329,542,148,375181
165332,545,148,1123362
165333,546,148,3725223
166426,518,149,1187261
166427,519,149,11358867
166428,520,149,14196856
166429,521,149,14583508
166430,522,149,14582671
166431,523,149,14581828
166432,524,149,14580978
166433,525,149,14580120
166434,526,149,14579256
166435,527,149,14578386
166436,528,149,14577508
166437,529,149,14576623
166438,530,149,14575732
166439,531,149,14574834
166440,532,149,14573929
166441,533,149,14573017
166442,534,149,14572099
166443,535,149,14571173
166444,536,149,14570241
166445,537,149,14569302
166446,538,149,14568356
166447,539,149,14463819
166448,540,149,12830426
166449,541,149,10654222
166450,542,149,159834
166452,544,149,4768263
166453,545,149,13965142
166454,546,149,10096343
166456,548,149,213043
166457,549,149,4370607
167545,516,150,2690781
167546,517,150,10905531
167547,518,150,13498161
167548,519,150,14595200
167549,520,150,14594377
167550,521,150,14593546
167551,522,150,14592709
167552,523,150,14591864
167553,524,150,14591013
167554,525,150,14590155
167555,526,150,14589290
167556,527,150,14588418
167557,528,150,14587540
167558,529,150,14586655
167559,530,150,14585762
167560,531,150,14584863
167561,532,150,14583957
167562,533,150,14583045
167563,534,150,14582125
167564,535,150,14581199
167565,536,150,14580265
167566,537,150,14579326
167567,538,150,14578379
167568,539,150,14577425
167569,540,150,14261235
167570,541,150,2543723
167573,544,150,9792877
167574,545,150,14571560
167575,546,150,10568348
167576,547,150,492482
167577,548,150,5130432
167578,549,150,6775169
168666,516,151,9204698
168667,517,151,14606872
168668,518,151,14606061
168669,519,151,14605244
168670,520,151,14604419
168671,521,151,14603587
168672,522,151,14602749
168673,523,151,14601904
168674,524,151,14601052
168675,525,151,14600193
168676,526,151,14599327
168677,527,151,14598455
168678,528,151,14597575
168679,529,151,14596689
168680,530,151,14595796
168681,531,151,14594896
168682,532,151,14593989
168683,533,151,14593075
168684,534,151,14592155
168685,535,151,14591228
168686,536,151,14590293
168687,537,151,14589352
168688,538,151,14588405
168689,539,151,14587450
168690,540,151,14586489
168691,541,151,14386782
168692,542,151,10849712
168693,543,151,8661551
168694,544,151,14080115
168695,545,151,14581579
168696,546,151,14580577
168697,547,151,14237249
168698,548,151,13323656
168699,549,151,11029485
168700,550,151,4068984
168701,551,151,291039
168702,552,151,789472
168703,553,151,1121680
169787,516,152,7408279
169788,517,152,14616920
169789,518,152,14616109
169790,519,152,14615290
169791,520,152,14614465
169792,521,152,14613632
169793,522,152,14612793
169794,523,152,14611947
169795,524,152,14611094
169796,525,152,14610234
169797,526,152,14609368
169798,527,152,14608494
169799,528,152,14607614
169800,529,152,14606727
169801,530,152,14605833
169802,531,152,14604932
169803,532,152,14604024
169804,533,152,14603110
169805,534,152,14602188
169806,535,152,14601260
169807,536,152,14600325
169808,537,152,14599383
169809,538,152,14598434
169810,539,152,14597478
169811,540,152,14596516
169812,541,152,14595547
169813,542,152,14594570
169814,543,152,14593588
169815,544,152,14592598
169816,545,152,14591601
169817,546,152,14590598
169818,547,152,14589588
169819,548,152,14588571
169820,549,152,14587547
169821,550,152,14586516
169822,551,152,14521219
169823,552,152,14577105
169824,553,152,14429565
169825,554,152,7209196
170908,516,153,10342884
170909,517,153,14626972
170910,518,153,14626159
170911,519,153,14625340
170912,520,153,14624514
170913,521,153,14623680
170914,522,153,14622840
170915,523,153,14621993
170916,524,153,14621140
170917,525,153,14620279
170918,526,153,14619411
170919,527,153,14618537
170920,528,153,14617656
170921,529,153,14616768
170922,530,153,14615873
170923,531,153,14614971
170924,532,153,14614062
170925,533,153,14613147
170926,534,153,14612224
170927,535,153,14611295
170928,536,153,14610359
170929,537,153,14609416
170930,538,153,14608466
170931,539,153,14607510
170932,540,153,14606546
170933,541,153,14605576
170934,542,153,14604599
170935,543,153,14603615
170936,544,153,14602624
170937,545,153,14601627
170938,546,153,14600622
170939,547,153,14599611
170940,548,153,14598593
170941,549,153,14597568
170942,550,153,14596537
170943,551,153,14595498
170944,552,153,14594453
170945,553,153,14593401
170946,554,153,12169053
170947,555,153,6323187
170948,556,153,3492832
172027,514,154,657179
172028,515,154,7138943
172029,516,154,14618989
172030,517,154,14637027
172031,518,154,14636213
172032,519,154,14635393
172033,520,154,14634566
172034,521,154,14633732
172035,522,154,14632891
172036,523,154,14632043
172037,524,154,14631188
172038,525,154,14630327
172039,526,154,14629459
172040,527,154,14628583
172041,528,154,14627701
172042,529,154,14626812
172043,530,154,14625916
172044,531,154,14625013
172045,532,154,14624104
172046,533,154,14623187
172047,534,154,14622264
172048,535,154,14621334
172049,536,154,14620397
172050,537,154,14619453
172051,538,154,14618502
172052,539,154,14617545
172053,540,154,14616580
172054,541,154,14615609
172055,542,154,14614631
172056,543,154,14613646
172057,544,154,14612654
172058,545,154,14611656
172059,546,154,14610650
172060,547,154,14609638
172061,548,154,14608619
172062,549,154,14607593
172063,550,154,14606560
172064,551,154,14605521
172065,552,154,14604474
172066,553,154,14603421
172067,554,154,14602361
172068,555,154,14601294
172069,556,154,14599994
172070,557,154,10727941
172071,558,154,6684843
172072,559,154,2638342
172073,560,154,1049590
172074,561,154,7686
173148,514,155,7024676
173149,515,155,14648692
173150,516,155,14647892
173151,517,155,14647085
173152,518,155,14646270
173153,519,155,14645449
173154,520,155,14644621
173155,521,155,14643786
173156,522,155,14642945
173157,523,155,14642096
173158,524,155,14641241
173159,525,155,14640378
173160,526,155,14639509
173161,527,155,14638633
173162,528,155,14637750
173163,529,155,14636860
173164,530,155,14635963
173165,531,155,14635059
173166,532,155,14634149
173167,533,155,14633231
173168,534,155,14632307
173169,535,155,14631376
173170,536,155,14630438
173171,537,155,14629493
173172,538,155,14628542
173173,539,155,14627583
173174,540,155,14626618
173175,541,155,14625645
173176,542,155,14624666
173177,543,155,14623680
173178,544,155,14622687
173179,545,155,14621688
173180,546,155,14620681
173181,547,155,14619668
173182,548,155,14618648
173183,549,155,14617621
173184,550,155,14616587
173185,551,155,14615547
173186,552,155,14614499
173187,553,155,14613445
173188,554,155,14612384
173189,555,155,14611316
173190,556,155,14610241
173191,557,155,14609160
173192,558,155,14608071
173193,559,155,14606976
173194,560,155,14605874
173195,561,155,13818516
173196,562,155,9823051
173197,563,155,3281176
173198,564,155,261057
173199,565,155,5515479
173200,566,155,7541752
173201,567,155,8226669
174269,514,156,2653565
174270,515,156,14658755
174271,516,156,14657954
174272,517,156,14657146
174273,518,156,14656331
174274,519,156,14655509
174275,520,156,14654680
174276,521,156,14653844
174277,522,156,14653002
174278,523,156,14652152
174279,524,156,14651296
174280,525,156,14650433
174281,526,156,14649562
174282,527,156,14648685
174283,528,156,14647801
174284,529,156,14646911
174285,530,156,14646013
174286,531,156,14645108
174287,532,156,14644197
174288,533,156,14643279
174289,534,156,14642353
174290,535,156,14641421
174291,536,156,14640482
174292,537,156,14639537
174293,538,156,14638584
174294,539,156,14637624
174295,540,156,14636658
174296,541,156,14635685
174297,542,156,14634705
174298,543,156,14633718
174299,544,156,14632724
174300,545,156,14631723
174301,546,156,14630716
174302,547,156,14629702
174303,548,156,14628680
174304,549,156,14627652
174305,550,156,14626618
174306,551,156,14625576
174307,552,156,14624527
174308,553,156,14623472
174309,554,156,14622410
174310,555,156,14621341
174311,556,156,14620265
174312,557,156,14619182
174313,558,156,14618093
174314,559,156,14616997
174315,560,156,14615894
174316,561,156,14614784
174317,562,156,14613667
174318,563,156,14579356
174319,564,156,10733512
174320,565,156,14610276
174321,566,156,14609132
174322,567,156,14607378
174323,568,156,1464994
175390,514,157,4118092
175391,515,157,14668822
175392,516,157,14668020
175393,517,157,14667211
175394,518,157,14666395
175395,519,157,14665572
175396,520,157,14664742
175397,521,157,14663906
175398,522,157,14663062
175399,523,157,14662212
175400,524,157,14661355
175401,525,157,14660490
175402,526,157,14659619
175403,527,157,14658741
175404,528,157,14657857
175405,529,157,14656965
175406,530,157,14656066
175407,531,157,14655161
175408,532,157,14654248
175409,533,157,14653329
175410,534,157,14652403
175411,535,157,14651470
175412,536,157,14650530
175413,537,157,14649583
175414,538,157,14648630
175415,539,157,14647669
175416,540,157,14646702
175417,541,157,14645728
175418,542,157,14644746
175419,543,157,14643759
175420,544,157,14642764
175421,545,157,14641762
175422,546,157,14640754
175423,547,157,14639738
175424,548,157,14638716
175425,549,157,14637687
175426,550,157,14636651
175427,551,157,14635608
175428,552,157,14634559
175429,553,157,14633502
175430,554,157,14632439
175431,555,157,14631369
175432,556,157,14630292
175433,557,157,14629208
175434,558,157,14628118
175435,559,157,14627020
175436,560,157,14625916
175437,561,157,14624805
175438,562,157,14623687
175439,563,157,14622563
175440,564,157,14621431
175441,565,157,14620293
175442,566,157,14619148
175443,567,157,14617996
175444,568,157,11350190
175445,569,157,4032430
175446,570,157,2026396
176510,513,158,1782952
176511,514,158,12579791
176512,515,158,14678891
176513,516,158,14678088
176514,517,158,14677279
176515,518,158,14676462
176516,519,158,14675638
176517,520,158,14674808
176518,521,158,14673970
176519,522,158,14673126
176520,523,158,14672275
176521,524,158,14671416
176522,525,158,14670551
176523,526,158,14669680
176524,527,158,14668801
176525,528,158,14667915
176526,529,158,14667022
176527,530,158,14666123
176528,531,158,14665216
176529,532,158,14664303
176530,533,158,14663383
176531,534,158,14662456
176532,535,158,14661522
176533,536,158,14660581
176534,537,158,14659633
176535,538,158,14658679
176536,539,158,14657717
176537,540,158,14656749
176538,541,158,14655774
176539,542,158,14654792
176540,543,158,14653803
176541,544,158,14652807
176542,545,158,14651804
176543,546,158,14650795
176544,547,158,14649778
176545,548,158,14648755
176546,549,158,14647725
176547,550,158,14646688
176548,551,158,14645644
176549,552,158,14644594
176550,553,158,14643536
176551,554,158,14642472
176552,555,158,14641400
176553,556,158,14640322
176554,557,158,14639238
176555,558,158,14638146
176556,559,158,14637047
176557,560,158,14635942
176558,561,158,14634830
176559,562,158,14633711
176560,563,158,14632585
176561,564,158,14631452
176562,565,158,14630313
176563,566,158,14629167
176564,567,158,14628014
176565,568,158,14626854
176566,569,158,14625687
176567,570,158,12752380
176568,571,158,8535992
176569,572,158,3789985
177630,512,159,1546672
177631,513,159,14053705
177632,514,159,14689761
177633,515,159,14688964
177634,516,159,14688160
177635,517,159,14687350
177636,518,159,14686532
177637,519,159,14685708
177638,520,159,14684876
177639,521,159,14684038
177640,522,159,14683193
177641,523,159,14682341
177642,524,159,14681482
177643,525,159,14680616
177644,526,159,14679743
177645,527,159,14678863
177646,528,159,14677977
177647,529,159,14677083
177648,530,159,14676183
177649,531,159,14675275
177650,532,159,14674361
177651,533,159,14673440
177652,534,159,14672512
177653,535,159,14671577
177654,536,159,14670635
177655,537,159,14669687
177656,538,159,14668731
177657,539,159,14667769
177658,540,159,14666799
177659,541,159,14665823
177660,542,159,14664840
177661,543,159,14663850
177662,544,159,14662853
177663,545,159,14661849
177664,546,159,14660839
177665,547,159,14659821
177666,548,159,14658797
177667,549,159,14657766
177668,550,159,14656728
177669,551,159,14655683
177670,552,159,14654631
177671,553,159,14653573
177672,554,159,14652507
177673,555,159,14651435
177674,556,159,14650356
177675,557,159,14649270
177676,558,159,14648177
177677,559,159,14647078
177678,560,159,14645971
177679,561,159,14644858
177680,562,159,14643738
177681,563,159,14642611
177682,564,159,14641477
177683,565,159,14640336
177684,566,159,14639189
177685,567,159,14638035
177686,568,159,14636874
177687,569,159,14635706
177688,570,159,14634531
177689,571,159,14633350
177690,572,159,14579447
177691,573,159,8006266
177692,574,159,546471
178751,512,160,1169516
178752,513,160,14696132
178753,514,160,14699838
178754,515,160,14699040
178755,516,160,14698236
178756,517,160,14697424
178757,518,160,14696606
178758,519,160,14695781
178759,520,160,14694948
178760,521,160,14694109
178761,522,160,14693263
178762,523,160,14692410
178763,524,160,14691550
178764,525,160,14690683
178765,526,160,14689810
178766,527,160,14688929
178767,528,160,14688042
178768,529,160,14687147
178769,530,160,14686246
178770,531,160,14685338
178771,532,160,14684422
178772,533,160,14683500
178773,534,160,14682571
178774,535,160,14681635
178775,536,160,14680693
178776,537,160,14679743
178777,538,160,14678786
178778,539,160,14677823
178779,540,160,14676853
178780,541,160,14675876
178781,542,160,14674891
178782,543,160,14673900
178783,544,160,14672903
178784,545,160,14671898
178785,546,160,14670886
178786,547,160,14669868
178787,548,160,14668842
178788,549,160,14667810
178789,550,160,14666771
178790,551,160,14665725
178791,552,160,14664673
